numCommune;nomCommune;populationCommune;situationGeographique;zoneCommune;numDepartement;nouvelleRegion;numUniteUrbaine
9160;Lavelanet;6205;06-autres communes et unites urbaines;C;9;Occitanie;9202
33238;Leognan;10015;04-Unites urbaines de 100 000 hbts ou plus;B;33;Nouvelle Aquitaine;33701
40150;Leon;1963;04-Unites urbaines de 100 000 hbts ou plus;R;40;Nouvelle Aquitaine;0
92044;Levallois-Perret;64195;02-Grande Couronne;B;92;Ile-de-France;851
77251;Lieusaint;13242;03-Petite couronne;B;77;Ile-de-France;851
62510;Lievin;31237;04-Unites urbaines de 100 000 hbts ou plus;C;62;Hauts-de-France;756
87085;Limoges;133627;04-Unites urbaines de 100 000 hbts ou plus;C;87;Nouvelle Aquitaine;87601
87085;Limoges;133627;04-Unites urbaines de 100 000 hbts ou plus;C;87;Nouvelle Aquitaine;87601
87085;Limoges;133627;04-Unites urbaines de 100 000 hbts ou plus;C;87;Nouvelle Aquitaine;87601
11206;Limoux;10214;06-autres communes et unites urbaines;C;11;Occitanie;11301
34142;Lodeve;7409;06-autres communes et unites urbaines;C;34;Occitanie;34214
26166;Loriol-sur-Drome;6487;06-autres communes et unites urbaines;B;26;Auvergne - Rhone-Alpes;26303
86137;Loudun;6740;06-autres communes et unites urbaines;I;86;Nouvelle Aquitaine;86204
65286;Lourdes;13946;06-autres communes et unites urbaines;C;65;Occitanie;65302
65286;Lourdes;13946;06-autres communes et unites urbaines;C;65;Occitanie;65302
65286;Lourdes;13946;06-autres communes et unites urbaines;C;65;Occitanie;65302
34145;Lunel;25178;05-Unites urbaines de 20 000 a 100 000 hbts;C;34;Occitanie;463
70311;Luxeuil-les-Bains;6821;06-autres communes et unites urbaines;C;70;Bourgogne - Franche-Comte;70304
69123;Lyon;513275;04-Unites urbaines de 100 000 hbts ou plus;C;69;Auvergne - Rhone-Alpes;758
69123;Lyon;513275;04-Unites urbaines de 100 000 hbts ou plus;C;69;Auvergne - Rhone-Alpes;758
69123;Lyon;513275;04-Unites urbaines de 100 000 hbts ou plus;C;69;Auvergne - Rhone-Alpes;758
78358;Maisons-Laffitte;23371;03-Petite couronne;B;78;Ile-de-France;851
72181;Le Mans;143325;04-Unites urbaines de 100 000 hbts ou plus;C;72;Pays de la Loire;72701
13054;Marignane;33929;04-Unites urbaines de 100 000 hbts ou plus;B;13;Provence-Alpes-Cote-d'Azur;759
78372;Marly-le-Roi;16431;03-Petite couronne;B;78;Ile-de-France;851
13055;Marseille;861635;04-Unites urbaines de 100 000 hbts ou plus;C;13;Provence-Alpes-Cote-d'Azur;759
71289;Matour;1068;04-Unites urbaines de 100 000 hbts ou plus;R;71;Bourgogne - Franche-Comte;0
79079;Mauleon;8479;06-autres communes et unites urbaines;I;79;Nouvelle Aquitaine;79205
78380;Maule;5800;03-Petite couronne;C;78;Ile-de-France;78301
64371;Mauleon-Licharre;2969;06-autres communes et unites urbaines;C;64;Nouvelle Aquitaine;64204
77288;Melun;39914;03-Petite couronne;B;77;Ile-de-France;851
59400;Merville;9967;04-Unites urbaines de 100 000 hbts ou plus;B;59;Hauts-de-France;752
45203;Meung-sur-Loire;6267;06-autres communes et unites urbaines;C;45;Centre - Val-de-Loire;45209
19136;Meymac;2455;06-autres communes et unites urbaines;I;19;Nouvelle Aquitaine;19101
69282;Meyzieu;32863;04-Unites urbaines de 100 000 hbts ou plus;B;69;Auvergne - Rhone-Alpes;758
34157;Meze;11537;06-autres communes et unites urbaines;I;34;Occitanie;34301
13063;Miramas;25639;04-Unites urbaines de 100 000 hbts ou plus;B;13;Provence-Alpes-Cote-d'Azur;759
5079;Le Monetier-les-Bains;1024;04-Unites urbaines de 100 000 hbts ou plus;R;5;Provence-Alpes-Cote-d'Azur;0
43137;Monistrol-sur-Loire;8793;06-autres communes et unites urbaines;C;43;Auvergne - Rhone-Alpes;43301
83081;Montauroux;6298;06-autres communes et unites urbaines;C;83;Provence-Alpes-Cote-d'Azur;83205
26198;Montelimar;38397;05-Unites urbaines de 20 000 a 100 000 hbts;C;26;Auvergne - Rhone-Alpes;551
3185;Montlucon;36946;05-Unites urbaines de 20 000 a 100 000 hbts;C;3;Auvergne - Rhone-Alpes;3501
92049;Montrouge;48991;02-Grande Couronne;B;92;Ile-de-France;851
74191;Morzine;2870;06-autres communes et unites urbaines;C;74;Auvergne - Rhone-Alpes;74114
64410;Mourenx;6536;06-autres communes et unites urbaines;C;64;Nouvelle Aquitaine;64302
38269;La Mure;4992;06-autres communes et unites urbaines;C;38;Auvergne - Rhone-Alpes;38204
92050;Nanterre;93742;02-Grande Couronne;B;92;Ile-de-France;851
88321;Neufchateau;6615;06-autres communes et unites urbaines;I;88;Grand-Est;88204
42159;Noiretable;1611;04-Unites urbaines de 100 000 hbts ou plus;R;42;Auvergne - Rhone-Alpes;0
93051;Noisy-le-Grand;66213;02-Grande Couronne;B;93;Ile-de-France;851
24311;Nontron;3121;06-autres communes et unites urbaines;C;24;Nouvelle Aquitaine;24109
85164;Notre-Dame-de-Monts;2029;06-autres communes et unites urbaines;B;85;Pays de la Loire;85301
44113;Nozay;4087;06-autres communes et unites urbaines;I;44;Pays de la Loire;44110
21464;Nuits-Saint-Georges;5552;06-autres communes et unites urbaines;C;21;Bourgogne - Franche-Comte;21204
76484;Oissel;11355;04-Unites urbaines de 100 000 hbts ou plus;B;76;Normandie;755
94054;Orly;23272;02-Grande Couronne;B;94;Ile-de-France;851
5098;Les Orres;569;04-Unites urbaines de 100 000 hbts ou plus;R;5;Provence-Alpes-Cote-d'Azur;0
64430;Orthez;10672;06-autres communes et unites urbaines;C;64;Nouvelle Aquitaine;64301
22162;Paimpol;7199;06-autres communes et unites urbaines;C;22;Bretagne;22303
34192;Palavas-les-Flots;6173;06-autres communes et unites urbaines;I;34;Occitanie;34206
91479;Paray-Vieille-Poste;7437;03-Petite couronne;B;91;Ile-de-France;851
93057;Les Pavillons-sous-Bois;23356;02-Grande Couronne;B;93;Ile-de-France;851
42168;Pelussin;3757;06-autres communes et unites urbaines;C;42;Auvergne - Rhone-Alpes;42108
66136;Perpignan;121934;04-Unites urbaines de 100 000 hbts ou plus;C;66;Occitanie;66601
54425;Piennes;2480;06-autres communes et unites urbaines;C;54;Grand-Est;54111
83091;Pierrefeu-du-Var;6074;06-autres communes et unites urbaines;I;83;Provence-Alpes-Cote-d'Azur;83201
26235;Pierrelatte;13105;06-autres communes et unites urbaines;I;26;Auvergne - Rhone-Alpes;26301
50403;Pirou;1484;04-Unites urbaines de 100 000 hbts ou plus;R;50;Normandie;0
45252;Pithiviers;9100;06-autres communes et unites urbaines;C;45;Centre - Val-de-Loire;45301
35223;Plelan-le-Grand;3852;06-autres communes et unites urbaines;I;35;Bretagne;35116
22186;Pleneuf-Val-Andre;4009;06-autres communes et unites urbaines;I;22;Bretagne;22115
88351;Plombieres-les-Bains;1699;04-Unites urbaines de 100 000 hbts ou plus;R;88;Grand-Est;0
86194;Poitiers;87918;04-Unites urbaines de 100 000 hbts ou plus;C;86;Nouvelle Aquitaine;86601
49244;Mauges-sur-Loire;18356;06-autres communes et unites urbaines;C;49;Pays de la Loire;49208
17283;Pons;4121;06-autres communes et unites urbaines;I;17;Nouvelle Aquitaine;17116
27467;Pont-Audemer;8998;05-Unites urbaines de 20 000 a 100 000 hbts;C;27;Normandie;27303
38316;Pont-de-Cheruy;5629;05-Unites urbaines de 20 000 a 100 000 hbts;C;38;Auvergne - Rhone-Alpes;38402
25463;Pont-de-Roide-Vermondans;4215;06-autres communes et unites urbaines;C;25;Bourgogne - Franche-Comte;25203
30202;Pont-Saint-Esprit;10279;06-autres communes et unites urbaines;C;30;Occitanie;30304
72243;Pontvallain;1730;04-Unites urbaines de 100 000 hbts ou plus;R;72;Pays de la Loire;0
44131;Pornic;14902;06-autres communes et unites urbaines;C;44;Pays de la Loire;44304
13077;Port-de-Bouc;17090;04-Unites urbaines de 100 000 hbts ou plus;B;13;Provence-Alpes-Cote-d'Azur;759
13078;Port-Saint-Louis-du-Rhone;8588;06-autres communes et unites urbaines;I;13;Provence-Alpes-Cote-d'Azur;13214
83098;Le Pradet;10217;04-Unites urbaines de 100 000 hbts ou plus;B;83;Provence-Alpes-Cote-d'Azur;757
7186;Privas;8321;06-autres communes et unites urbaines;C;7;Auvergne - Rhone-Alpes;7301
21515;Quetigny;9651;04-Unites urbaines de 100 000 hbts ou plus;B;21;Bourgogne - Franche-Comte;21701
81220;Rabastens;5448;06-autres communes et unites urbaines;C;81;Occitanie;81203
31446;Ramonville-Saint-Agne;13829;04-Unites urbaines de 100 000 hbts ou plus;B;31;Occitanie;31701
35236;Redon;8914;05-Unites urbaines de 20 000 a 100 000 hbts;C;35;Bretagne;452
51454;Reims;184076;04-Unites urbaines de 100 000 hbts ou plus;C;51;Grand-Est;51701
35238;Rennes;215366;04-Unites urbaines de 100 000 hbts ou plus;C;35;Bretagne;35701
12197;Requista;2005;04-Unites urbaines de 100 000 hbts ou plus;R;12;Occitanie;0
68269;Ribeauville;4746;06-autres communes et unites urbaines;I;68;Grand-Est;68124
12198;Rieupeyroux;1990;04-Unites urbaines de 100 000 hbts ou plus;R;12;Occitanie;0
63300;Riom;18987;05-Unites urbaines de 20 000 a 100 000 hbts;C;63;Auvergne - Rhone-Alpes;63401
15162;Riom-es-Montagnes;2591;06-autres communes et unites urbaines;I;15;Auvergne - Rhone-Alpes;15102
91521;Ris-Orangis;27797;03-Petite couronne;B;91;Ile-de-France;851
42187;Roanne;34831;05-Unites urbaines de 20 000 a 100 000 hbts;C;42;Auvergne - Rhone-Alpes;42502
74224;La Roche-sur-Foron;11659;05-Unites urbaines de 20 000 a 100 000 hbts;C;74;Auvergne - Rhone-Alpes;74502
17299;Rochefort;24045;05-Unites urbaines de 20 000 a 100 000 hbts;C;17;Nouvelle Aquitaine;17403
17300;La Rochelle;75404;04-Unites urbaines de 100 000 hbts ou plus;C;17;Nouvelle Aquitaine;17601
86207;La Roche-Posay;1551;04-Unites urbaines de 100 000 hbts ou plus;R;86;Nouvelle Aquitaine;0
12202;Rodez;23949;05-Unites urbaines de 20 000 a 100 000 hbts;C;12;Occitanie;12402
26281;Romans-sur-Isere;33465;05-Unites urbaines de 20 000 a 100 000 hbts;C;26;Auvergne - Rhone-Alpes;26501
26281;Romans-sur-Isere;33465;05-Unites urbaines de 20 000 a 100 000 hbts;C;26;Auvergne - Rhone-Alpes;26501
35245;Romille;3878;06-autres communes et unites urbaines;I;35;Bretagne;35112
41194;Romorantin-Lanthenay;17748;06-autres communes et unites urbaines;I;41;Centre - Val-de-Loire;41301
22266;Rostrenen;3101;06-autres communes et unites urbaines;I;22;Bretagne;22110
76540;Rouen;110169;04-Unites urbaines de 100 000 hbts ou plus;C;76;Normandie;755
76540;Rouen;110169;04-Unites urbaines de 100 000 hbts ou plus;C;76;Normandie;755
92063;Rueil-Malmaison;78794;02-Grande Couronne;B;92;Ile-de-France;851
74225;Rumilly;14931;06-autres communes et unites urbaines;C;74;Auvergne - Rhone-Alpes;74302
13103;Salon-de-Provence;44836;05-Unites urbaines de 20 000 a 100 000 hbts;C;13;Provence-Alpes-Cote-d'Azur;13501
83123;Sanary-sur-Mer;16168;04-Unites urbaines de 100 000 hbts ou plus;B;83;Provence-Alpes-Cote-d'Azur;757
57631;Sarreguemines;21236;05-Unites urbaines de 20 000 a 100 000 hbts;C;57;Grand-Est;57401
49328;Saumur;27486;05-Unites urbaines de 20 000 a 100 000 hbts;C;49;Pays de la Loire;49401
44195;Savenay;8319;06-autres communes et unites urbaines;C;44;Pays de la Loire;44215
77445;Savigny-le-Temple;30260;03-Petite couronne;B;77;Ile-de-France;851
21603;Semur-en-Auxois;4124;06-autres communes et unites urbaines;I;21;Bourgogne - Franche-Comte;21109
74269;Seyssel;2290;06-autres communes et unites urbaines;C;74;Auvergne - Rhone-Alpes;164
2722;Soissons;28410;05-Unites urbaines de 20 000 a 100 000 hbts;C;2;Hauts-de-France;2404
2B283;Solaro;706;04-Unites urbaines de 100 000 hbts ou plus;R;2B;Corse;0
59572;Solre-le-Chateau;1833;04-Unites urbaines de 100 000 hbts ou plus;R;59;Hauts-de-France;0
67482;Strasbourg;277270;04-Unites urbaines de 100 000 hbts ou plus;C;67;Grand-Est;67701
92073;Suresnes;48565;02-Grande Couronne;B;92;Ile-de-France;851
33366;Saint-Andre-de-Cubzac;10791;05-Unites urbaines de 20 000 a 100 000 hbts;C;33;Nouvelle Aquitaine;33306
42204;Saint-Bonnet-le-Chateau;1552;04-Unites urbaines de 100 000 hbts ou plus;R;42;Auvergne - Rhone-Alpes;0
48140;Saint-Chely-d'Apcher;4156;06-autres communes et unites urbaines;I;48;Occitanie;48103
92064;Saint-Cloud;29362;02-Grande Couronne;B;92;Ile-de-France;851
93066;Saint-Denis;111103;02-Grande Couronne;B;93;Ile-de-France;851
38382;Saint-egreve;15738;04-Unites urbaines de 100 000 hbts ou plus;B;38;Auvergne - Rhone-Alpes;38701
42218;Saint-etienne;171057;04-Unites urbaines de 100 000 hbts ou plus;C;42;Auvergne - Rhone-Alpes;753
77407;Saint-Fargeau-Ponthierry;14172;03-Petite couronne;B;77;Ile-de-France;851
18207;Saint-Florent-sur-Cher;6671;06-autres communes et unites urbaines;I;18;Centre - Val-de-Loire;18202
73235;Saint Francois Longchamp;460;04-Unites urbaines de 100 000 hbts ou plus;R;73;Auvergne - Rhone-Alpes;0
17333;Saint-Georges-de-Didonne;5268;05-Unites urbaines de 20 000 a 100 000 hbts;B;17;Nouvelle Aquitaine;17402
95555;Saint-Gratien;20827;03-Petite couronne;B;95;Ile-de-France;851
79257;Saint-Hilaire-la-Palud;1575;04-Unites urbaines de 100 000 hbts ou plus;R;79;Nouvelle Aquitaine;0
38399;Saint-Jean-de-Bournay;4622;06-autres communes et unites urbaines;I;38;Auvergne - Rhone-Alpes;38123
43205;Saint-Just-Malmont;4147;06-autres communes et unites urbaines;I;43;Auvergne - Rhone-Alpes;43103
42279;Saint-Just-Saint-Rambert;14935;05-Unites urbaines de 20 000 a 100 000 hbts;C;42;Auvergne - Rhone-Alpes;42501
47252;Sainte-Livrade-sur-Lot;6298;05-Unites urbaines de 20 000 a 100 000 hbts;B;47;Nouvelle Aquitaine;47401
47252;Sainte-Livrade-sur-Lot;6298;05-Unites urbaines de 20 000 a 100 000 hbts;B;47;Nouvelle Aquitaine;47401
50502;Saint-Lo;19301;05-Unites urbaines de 20 000 a 100 000 hbts;C;50;Normandie;50401
68297;Saint-Louis;20401;05-Unites urbaines de 20 000 a 100 000 hbts;C;68;Grand-Est;68403
83153;Saint-Mandrier-sur-Mer;5787;04-Unites urbaines de 100 000 hbts ou plus;B;83;Provence-Alpes-Cote-d'Azur;757
73257;Les Belleville;2975;04-Unites urbaines de 100 000 hbts ou plus;R;73;Auvergne - Rhone-Alpes;0
38419;Saint-Martin-de-Clelles;181;04-Unites urbaines de 100 000 hbts ou plus;R;38;Auvergne - Rhone-Alpes;0
38421;Saint-Martin-d'Heres;38479;04-Unites urbaines de 100 000 hbts ou plus;B;38;Auvergne - Rhone-Alpes;38701
94068;Saint-Maur-des-Fosses;75168;02-Grande Couronne;B;94;Ile-de-France;851
83116;Saint-Maximin-la-Sainte-Baume;16037;06-autres communes et unites urbaines;I;83;Provence-Alpes-Cote-d'Azur;83309
44182;Saint-Michel-Chef-Chef;4642;05-Unites urbaines de 20 000 a 100 000 hbts;B;44;Pays de la Loire;44401
2B313;San-Nicolao;1901;04-Unites urbaines de 100 000 hbts ou plus;R;2B;Corse;0
13099;Saint-Paul-les-Durance;841;04-Unites urbaines de 100 000 hbts ou plus;R;13;Provence-Alpes-Cote-d'Azur;0
53246;Saint-Pierre-des-Nids;1991;04-Unites urbaines de 100 000 hbts ou plus;R;53;Pays de la Loire;0
29259;Saint-Pol-de-Leon;6584;06-autres communes et unites urbaines;C;29;Bretagne;29305
22325;Saint-Quay-Portrieux;2931;06-autres communes et unites urbaines;C;22;Bretagne;22302
29260;Saint-Renan;8101;06-autres communes et unites urbaines;I;29;Bretagne;29210
18235;Sainte-Solange;1154;04-Unites urbaines de 100 000 hbts ou plus;R;18;Centre - Val-de-Loire;0
94073;Thiais;28942;02-Grande Couronne;B;94;Ile-de-France;851
63430;Thiers;11805;06-autres communes et unites urbaines;C;63;Auvergne - Rhone-Alpes;63303
57672;Thionville;40665;04-Unites urbaines de 100 000 hbts ou plus;C;57;Grand-Est;57601
74280;Thones;6549;06-autres communes et unites urbaines;C;74;Auvergne - Rhone-Alpes;74205
74281;Thonon-les-Bains;34895;05-Unites urbaines de 20 000 a 100 000 hbts;C;74;Auvergne - Rhone-Alpes;74501
89419;Toucy;2732;06-autres communes et unites urbaines;I;89;Bourgogne - Franche-Comte;89101
31555;Toulouse;471941;04-Unites urbaines de 100 000 hbts ou plus;C;31;Occitanie;31701
62826;Le Touquet-Paris-Plage;4285;05-Unites urbaines de 20 000 a 100 000 hbts;B;62;Hauts-de-France;62401
31557;Tournefeuille;26477;04-Unites urbaines de 100 000 hbts ou plus;B;31;Occitanie;31701
7324;Tournon-sur-Rhone;10326;05-Unites urbaines de 20 000 a 100 000 hbts;C;7;Auvergne - Rhone-Alpes;457
85294;La Tranche-sur-Mer;2863;06-autres communes et unites urbaines;I;85;Pays de la Loire;85104
78621;Trappes;32346;03-Petite couronne;B;78;Ile-de-France;851
86273;La Trimouille;901;04-Unites urbaines de 100 000 hbts ou plus;R;86;Nouvelle Aquitaine;0
91692;Les Ulis;24764;03-Petite couronne;B;91;Ile-de-France;851
91692;Les Ulis;24764;03-Petite couronne;B;91;Ile-de-France;851
42316;Unieux;8975;04-Unites urbaines de 100 000 hbts ou plus;B;42;Auvergne - Rhone-Alpes;753
19275;Ussel;9783;06-autres communes et unites urbaines;I;19;Nouvelle Aquitaine;19301
25578;Valdahon;5474;06-autres communes et unites urbaines;I;25;Bourgogne - Franche-Comte;25114
84138;Valreas;9492;06-autres communes et unites urbaines;I;84;Provence-Alpes-Cote-d'Azur;84204
7331;Vals-les-Bains;3500;05-Unites urbaines de 20 000 a 100 000 hbts;B;7;Auvergne - Rhone-Alpes;7402
56260;Vannes;53200;05-Unites urbaines de 20 000 a 100 000 hbts;C;56;Bretagne;56501
92076;Vaucresson;8688;02-Grande Couronne;B;92;Ile-de-France;851
69256;Vaulx-en-Velin;47313;04-Unites urbaines de 100 000 hbts ou plus;B;69;Auvergne - Rhone-Alpes;758
6157;Vence;18393;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
69259;Venissieux;64273;04-Unites urbaines de 100 000 hbts ou plus;B;69;Auvergne - Rhone-Alpes;758
91645;Verrieres-le-Buisson;15592;03-Petite couronne;B;91;Ile-de-France;851
76735;Veules-les-Roses;594;04-Unites urbaines de 100 000 hbts ou plus;R;76;Normandie;0
65460;Vic-en-Bigorre;5030;06-autres communes et unites urbaines;I;65;Occitanie;65201
32462;Vic-Fezensac;3488;06-autres communes et unites urbaines;C;32;Occitanie;32104
30350;Le Vigan;3896;06-autres communes et unites urbaines;C;30;Occitanie;30209
50639;Villedieu-les-Poeles-Rouffigny;3905;06-autres communes et unites urbaines;C;50;Normandie;50201
38553;Villefontaine;18891;05-Unites urbaines de 20 000 a 100 000 hbts;C;38;Auvergne - Rhone-Alpes;38403
6159;Villefranche-sur-Mer;5112;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
12300;Villefranche-de-Rouergue;11892;06-autres communes et unites urbaines;C;12;Occitanie;12301
33550;Villenave-d'Ornon;31620;04-Unites urbaines de 100 000 hbts ou plus;B;33;Nouvelle Aquitaine;33701
59009;Villeneuve-d'Ascq;61920;04-Unites urbaines de 100 000 hbts ou plus;B;59;Hauts-de-France;59702
59009;Villeneuve-d'Ascq;61920;04-Unites urbaines de 100 000 hbts ou plus;B;59;Hauts-de-France;59702
2810;Villers-Cotterets;10951;06-autres communes et unites urbaines;I;2;Hauts-de-France;2301
14754;Villers-sur-Mer;2719;05-Unites urbaines de 20 000 a 100 000 hbts;B;14;Normandie;14402
94080;Vincennes;49461;02-Grande Couronne;B;94;Ile-de-France;851
83150;Vinon-sur-Verdon;4196;06-autres communes et unites urbaines;I;83;Provence-Alpes-Cote-d'Azur;83112
84150;Visan;1961;04-Unites urbaines de 100 000 hbts ou plus;R;84;Provence-Alpes-Cote-d'Azur;0
88516;Vittel;5213;06-autres communes et unites urbaines;I;88;Grand-Est;88202
8490;Vouziers;4383;06-autres communes et unites urbaines;I;8;Grand-Est;8106
15265;Ydes;1777;06-autres communes et unites urbaines;C;15;Auvergne - Rhone-Alpes;15103
76758;Yvetot;12072;06-autres communes et unites urbaines;C;76;Normandie;76301
5139;Devoluy;994;04-Unites urbaines de 100 000 hbts ou plus;R;5;Provence-Alpes-Cote-d'Azur;0
33005;Andernos-les-Bains;11687;06-autres communes et unites urbaines;C;33;Nouvelle Aquitaine;33305
34255;Saint-Gely-du-Fesc;9826;04-Unites urbaines de 100 000 hbts ou plus;B;34;Occitanie;34701
85191;La Roche-sur-Yon;53578;05-Unites urbaines de 20 000 a 100 000 hbts;I;85;Pays de la Loire;85501
85191;La Roche-sur-Yon;53578;05-Unites urbaines de 20 000 a 100 000 hbts;I;85;Pays de la Loire;85501
83137;Toulon;167479;04-Unites urbaines de 100 000 hbts ou plus;C;83;Provence-Alpes-Cote-d'Azur;757
34336;Villeneuve-les-Beziers;4266;05-Unites urbaines de 20 000 a 100 000 hbts;B;34;Occitanie;34501
94028;Creteil;90739;02-Grande Couronne;B;94;Ile-de-France;851
3310;Vichy;25068;05-Unites urbaines de 20 000 a 100 000 hbts;C;3;Auvergne - Rhone-Alpes;3502
78423;Montigny-le-Bretonneux;33123;03-Petite couronne;B;78;Ile-de-France;851
47001;Agen;33988;05-Unites urbaines de 20 000 a 100 000 hbts;C;47;Nouvelle Aquitaine;47501
40192;Mont-de-Marsan;30629;05-Unites urbaines de 20 000 a 100 000 hbts;C;40;Nouvelle Aquitaine;40401
7019;Aubenas;12248;05-Unites urbaines de 20 000 a 100 000 hbts;C;7;Auvergne - Rhone-Alpes;7402
2A139;Lecci;1673;04-Unites urbaines de 100 000 hbts ou plus;R;2A;Corse;0
58205;Ouroux-en-Morvan;645;04-Unites urbaines de 100 000 hbts ou plus;R;58;Bourgogne - Franche-Comte;0
95585;Sarcelles;57412;03-Petite couronne;B;95;Ile-de-France;851
94019;Chennevieres-sur-Marne;18226;02-Grande Couronne;B;94;Ile-de-France;851
35241;La Richardais;2270;05-Unites urbaines de 20 000 a 100 000 hbts;B;35;Bretagne;458
78158;Le Chesnay;28512;03-Petite couronne;B;78;Ile-de-France;851
77450;Servon;3133;03-Petite couronne;B;77;Ile-de-France;851
